date,source,title,published_at,link,feed_url,fetched_at
2025-09-12,Yahoo News (Finance),"Stock market today: Dow, S&P 500, Nasdaq muted with Fed rate cut seen as done deal",2025-09-11T22:37:01Z,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-muted-with-fed-rate-cut-seen-as-done-deal-223701696.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540219Z
2025-09-12,Yahoo News (Finance),"Planet Labs (PL) Rockets to New High on Rating, PT Upgrade",2025-09-12T13:43:22Z,https://finance.yahoo.com/news/planet-labs-pl-rockets-high-134322615.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540256Z
2025-09-12,Yahoo News (Finance),Sandisk (SNDK) Climbs to Fresh High in 7-Day Run,2025-09-12T13:43:13Z,https://finance.yahoo.com/news/sandisk-sndk-climbs-fresh-high-134313089.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540291Z
2025-09-12,Yahoo News (Finance),Ondas Holdings (ONDS) Jumps 15% After Raising $200-Million Funds,2025-09-12T13:43:05Z,https://finance.yahoo.com/news/ondas-holdings-onds-jumps-15-134305765.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540328Z
2025-09-12,Yahoo News (Finance),Analyst Report: PG&E Corp.,2025-09-12T10:57:39Z,https://finance.yahoo.com/research/reports/ARGUS_3294_AnalystReport_1757674659000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540373Z
2025-09-12,Yahoo News (Finance),AT&T Joins Forces With Gigs to Launch Embedded Phone Plans,2025-09-12T13:58:04Z,https://finance.yahoo.com/news/t-joins-forces-gigs-launch-135804177.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540411Z
2025-09-12,Yahoo News (Finance),"Synopsys (SNPS) Soars 13% on 4 Analysts' ""Buy"" Calls",2025-09-12T13:42:56Z,https://finance.yahoo.com/news/synopsys-snps-soars-13-4-134256251.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540499Z
2025-09-12,Yahoo News (Finance),GDS Holdings (GDS) Soars 15% on AI Frenzy,2025-09-12T13:42:45Z,https://finance.yahoo.com/news/gds-holdings-gds-soars-15-134245192.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540533Z
2025-09-12,Yahoo News (Finance),Tempus AI (TEM) Touches 7-Month High on Pixel FDA Approval,2025-09-12T13:42:36Z,https://finance.yahoo.com/news/tempus-ai-tem-touches-7-134236509.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540570Z
2025-09-12,Yahoo News (Finance),Circle Internet (CRCL) Soars on Stablecoin Expansion,2025-09-12T13:42:25Z,https://finance.yahoo.com/news/circle-internet-crcl-soars-stablecoin-134225988.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540604Z
2025-09-12,Yahoo News (Finance),Analyst Report: AMGEN Inc.,2025-09-12T10:57:39Z,https://finance.yahoo.com/research/reports/ARGUS_2708_AnalystReport_1757674659000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540635Z
2025-09-12,Yahoo News (Finance),Bankrupt Bitcoin miner faces new hurdle in Chapter 11 bankruptcy,2025-09-12T13:51:41Z,https://finance.yahoo.com/news/bankrupt-bitcoin-miner-faces-hurdle-135141934.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540671Z
2025-09-12,Yahoo News (Finance),VNET Group (VNET) Gets 14.88% Boost From 40MW Capacity Order,2025-09-12T13:41:00Z,https://finance.yahoo.com/news/vnet-group-vnet-gets-14-134100353.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540707Z
2025-09-12,Yahoo News (Finance),Warner Bros Hits All-Time High on Paramount (PARA) Bid Report,2025-09-12T13:38:08Z,https://finance.yahoo.com/news/warner-bros-hits-time-high-133808341.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540743Z
2025-09-12,Yahoo News (Finance),"Opendoor (OPEN) Soars 82% on Rabois' Return, CEO Appointment",2025-09-12T13:37:59Z,https://finance.yahoo.com/news/opendoor-open-soars-82-rabois-133759964.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540823Z
2025-09-12,Yahoo News (Finance),Tesla Stock Breaks Out Past Buy Point. It's Not About EVs.,2025-09-12T13:37:07Z,https://www.investors.com/news/tesla-stock-buy-signals-breakout/?src=A00220&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540863Z
2025-09-12,Yahoo News (Finance),Technical Assessment: Bullish in the Intermediate-Term,2025-09-12T10:56:32Z,https://finance.yahoo.com/research/reports/ARGUS_44683_TechnicalAnalysis_1757674592000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.540897Z
2025-09-12,Yahoo News (Finance),UK's Largest Bitcoin Treasury Smarter Web Eyes 'Struggling' Competitor Acquisitions for Discount Prices,2025-09-12T13:50:44Z,https://finance.yahoo.com/news/uk-largest-bitcoin-treasury-smarter-135044519.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.541003Z
2025-09-12,Yahoo News (Finance),RH Stock Slips After Furniture Seller Cuts Outlook,2025-09-12T13:31:48Z,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-12-2025/card/rh-stock-skids-after-furniture-seller-cuts-outlook-on-tariff-uncertainty-crbruIrEfl42H3eQ3XaV?siteid=yhoof2&yptr=yahoo,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.541039Z
2025-09-12,Yahoo News (Finance),"Market Digest: AMGN, APD, PCG, RL, SJM, DG",2025-09-12T10:42:39Z,https://finance.yahoo.com/research/reports/ARGUS_44681_MarketSummary_1757673759000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.541075Z
2025-09-12,Yahoo News (Finance),"Molson Coors downgraded, GM upgraded: Wall Street's top analyst calls",2025-09-12T13:39:54Z,https://finance.yahoo.com/news/molson-coors-downgraded-gm-upgraded-133954987.html,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.541111Z
2025-09-12,Yahoo News (Finance),Daily - Vickers Top Insider Picks for 09/12/2025,2025-09-12T10:15:22Z,https://finance.yahoo.com/research/reports/ARGUS_44679_InsiderActivity_1757672122000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.541173Z
2025-09-12,Yahoo News (Finance),Daily - Vickers Top Buyers & Sellers for 09/12/2025,2025-09-12T10:15:22Z,https://finance.yahoo.com/research/reports/ARGUS_44680_TopBottomInsiderActivity_1757672122000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,https://finance.yahoo.com/news/rss,2025-09-12T14:17:36.541239Z
2025-09-12,CBS (Top News),Charlie Kirk shooting suspect in custody. Here's what we know.,2025-09-12T14:15:51Z,https://www.cbsnews.com/news/charlie-kirk-shooter-search-investigation-suspect-what-we-know/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728345Z
2025-09-12,CBS (Top News),FBI releases new images and surveillance video of suspect in Charlie Kirk's killing,2025-09-12T14:12:00Z,https://www.cbsnews.com/video/fbi-releases-new-images-and-surveillance-video-of-suspect-in-charlie-kirks-killing/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728390Z
2025-09-12,CBS (Top News),Watch Live: Officials give update after Trump says Kirk shooting suspect in custody,2025-09-12T14:11:55Z,https://www.cbsnews.com/live-updates/charlie-kirk-shot-utah-turning-point-usa/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728430Z
2025-09-12,CBS (Top News),Details emerge after 5 lions kill zookeeper at safari park,2025-09-12T14:08:42Z,https://www.cbsnews.com/news/lions-kill-zookeeper-safari-park-details-scrutiny-thailand/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728466Z
2025-09-12,CBS (Top News),"Ed Sheeran shifts gears with eighth studio album, ""Play""",2025-09-12T14:05:53Z,https://www.cbsnews.com/news/ed-sheeran-new-album-play/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728502Z
2025-09-12,CBS (Top News),"Four-time Grammy winner Ed Sheeran debuts ""Play"" and talks life changes",2025-09-12T14:03:00Z,https://www.cbsnews.com/video/four-time-grammy-winner-ed-sheeran-debuts-play-and-talks-life-changes/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728540Z
2025-09-12,CBS (Top News),Steph Curry's mission to open golf to more kids,2025-09-12T14:01:00Z,https://www.cbsnews.com/video/steph-currys-mission-to-open-golf-to-more-kids/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728575Z
2025-09-12,CBS (Top News),U.S. inflation ticked higher in August. Here's what's to know about the increase.,2025-09-12T14:00:00Z,https://www.cbsnews.com/video/u-s-inflation-ticked-higher-in-august-heres-whats-to-know-about-the-increase/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728613Z
2025-09-12,CBS (Top News),"Trump says Charlie Kirk shooting suspect in custody, minister helped with search",2025-09-12T13:58:00Z,https://www.cbsnews.com/video/trump-says-charlie-kirk-shooting-suspect-in-custody-minister-helped-search/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728651Z
2025-09-12,CBS (Top News),"Trump recalls moment he heard Charlie Kirk died, says he will attend funeral",2025-09-12T13:47:00Z,https://www.cbsnews.com/video/trump-recalls-moment-he-heard-charlie-kirk-died-says-he-will-attend-funeral/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728688Z
2025-09-12,CBS (Top News),"Qatar's prime minister will meet top U.S. officials in Washington, D.C.",2025-09-12T13:35:00Z,https://www.cbsnews.com/video/qatars-prime-minister-will-meet-top-us-officials-in-washington-dc/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728725Z
2025-09-12,CBS (Top News),Trump says minister was involved in finding Charlie Kirk shooting suspect,2025-09-12T13:23:00Z,https://www.cbsnews.com/video/trump-says-minister-was-involved-in-finding-charlie-kirk-shooting-suspect/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728762Z
2025-09-12,CBS (Top News),Hundreds of Koreans detained by ICE at Georgia Hyundai plant return home,2025-09-12T13:15:00Z,https://www.cbsnews.com/video/hundreds-of-koreans-detained-by-ice-at-georgia-hyundai-plant-return-home/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728831Z
2025-09-12,CBS (Top News),FBI to give update after Trump says Charlie Kirk shooting suspect in custody,2025-09-12T13:06:00Z,https://www.cbsnews.com/video/fbi-to-give-update-after-trump-says-charlie-kirk-shooting-suspect-in-custody/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728868Z
2025-09-12,CBS (Top News),Trump says suspect in Charlie Kirk shooting in custody | Special Report,2025-09-12T12:39:00Z,https://www.cbsnews.com/video/trump-says-suspect-in-charlie-kirk-shooting-in-custody/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728905Z
2025-09-12,CBS (Top News),8/8: CBS Morning News,2025-09-12T11:05:00Z,https://www.cbsnews.com/video/080825-cbs-morning-news/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.728971Z
2025-09-12,CBS (Top News),"Planned Parenthood Medicaid funds can be blocked for now, appeals court rules",2025-09-12T10:54:49Z,https://www.cbsnews.com/news/planned-parenthood-medicaid-funding-blocked-for-now-appeals-court/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.729008Z
2025-09-12,CBS (Top News),Britain's Prince Harry makes a surprise visit to Ukraine,2025-09-12T10:38:48Z,https://www.cbsnews.com/news/prince-harry-uk-ukraine-war-russia-support-wounded-soldiers/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.729043Z
2025-09-12,CBS (Top News),"Woman admits killing kids later found in suitcases, prosecutor says",2025-09-12T10:29:53Z,https://www.cbsnews.com/news/woman-admits-killing-children-suitcases-new-zealand-prosecutor-says/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.729078Z
2025-09-12,CBS (Top News),Supreme Court's upcoming term could be marked by disputes over Trump policies,2025-09-12T10:00:06Z,https://www.cbsnews.com/news/supreme-court-2025-2026-term-trump-policy-disputes/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.729115Z
2025-09-12,CBS (Top News),"Under Trump, FDA seeks to abandon expert reviews of new drugs",2025-09-12T09:00:18Z,https://www.cbsnews.com/news/trump-fda-expert-reviews-of-new-drugs/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.729151Z
2025-09-12,CBS (Top News),Charlie Kirk's body flown on Air Force Two to Arizona,2025-09-12T03:18:00Z,https://www.cbsnews.com/news/charlie-kirk-flown-air-force-two-arizona/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.729186Z
2025-09-12,CBS (Top News),Lawmakers scale back outdoor events after Charlie Kirk assassination,2025-09-12T00:15:55Z,https://www.cbsnews.com/news/charlie-kirk-assassination-outside-events/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.729221Z
2025-09-12,CBS (Top News),"Texas immigration detention facility is a ""giant tent city,"" congresswoman says",2025-09-12T00:14:49Z,https://www.cbsnews.com/news/new-west-texas-immigration-detention-facility-is-a-giant-tent-city-congresswoman-says/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.729257Z
2025-09-12,CBS (Top News),Trump admin. asks appeals court to allow firing of Lisa Cook before Fed meeting,2025-09-11T23:16:26Z,https://www.cbsnews.com/news/trump-court-fire-federal-reserve-lisa-cook-interest-rate-meeting-fomc/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.729295Z
2025-09-12,CBS (Top News),Timeline of the fatal shooting of Charlie Kirk,2025-09-11T20:48:00Z,https://www.cbsnews.com/news/timeline-charlie-kirk-fatal-shooting/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.729328Z
2025-09-12,CBS (Top News),Map shows West Nile virus cases as officials warn season isn't over,2025-09-11T19:41:15Z,https://www.cbsnews.com/news/west-nile-virus-cases-map-2025/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.729363Z
2025-09-12,CBS (Top News),What is the 3-day rule for Medicare and how does it impact your coverage?,2025-09-11T15:08:00Z,https://www.cbsnews.com/news/what-is-the-medicare-3-day-rule-how-does-it-impact-coverage/,https://www.cbsnews.com/latest/rss/main,2025-09-12T14:17:38.729401Z
2025-09-12,CBS (US News),9/11: CBS Evening News,2025-09-12T08:11:45Z,https://www.cbsnews.com/video/091125-cbs-evening-news/,https://www.cbsnews.com/latest/rss/us,2025-09-12T14:17:40.871916Z
2025-09-12,CBS (US News),9/11: CBS Evening News Plus,2025-09-12T05:40:32Z,https://www.cbsnews.com/video/091125-cbs-evening-news-plus/,https://www.cbsnews.com/latest/rss/us,2025-09-12T14:17:40.871948Z
2025-09-12,CBS (US News),Funding cuts hinder health program for 9/11 first responders,2025-09-12T00:10:00Z,https://www.cbsnews.com/video/funding-cuts-hinder-health-program-for-911-first-responders/,https://www.cbsnews.com/latest/rss/us,2025-09-12T14:17:40.872089Z
2025-09-12,CBS (US News),Rarely seen video from 9/11 now preserved by New York Public Library,2025-09-12T00:05:00Z,https://www.cbsnews.com/video/rarely-seen-video-from-911-now-preserved-by-new-york-public-library/,https://www.cbsnews.com/latest/rss/us,2025-09-12T14:17:40.872126Z
2025-09-12,CBS (US News),The most striking figures in the new inflation data,2025-09-12T00:01:00Z,https://www.cbsnews.com/video/the-most-striking-figures-in-the-new-inflation-data/,https://www.cbsnews.com/latest/rss/us,2025-09-12T14:17:40.872159Z
2025-09-12,CBS (US News),Tracing Charlie Kirk's path to political influence,2025-09-11T23:56:00Z,https://www.cbsnews.com/video/tracing-charlie-kirks-path-to-political-influence/,https://www.cbsnews.com/latest/rss/us,2025-09-12T14:17:40.872192Z
2025-09-12,CBS (US News),Breaking down the scope of the Charlie Kirk assassination investigation,2025-09-11T23:54:00Z,https://www.cbsnews.com/video/breaking-down-the-scope-of-the-charlie-kirk-assassination-investigation/,https://www.cbsnews.com/latest/rss/us,2025-09-12T14:17:40.872228Z
2025-09-12,CBS (US News),The story told through dust at the 9/11 Memorial & Museum,2025-09-11T23:50:00Z,https://www.cbsnews.com/video/the-story-told-through-dust-at-the-911-memorial-museum/,https://www.cbsnews.com/latest/rss/us,2025-09-12T14:17:40.872266Z
2025-09-12,CBS (US News),Trump and Vance pay tribute to Charlie Kirk,2025-09-11T23:41:00Z,https://www.cbsnews.com/video/trump-and-vance-pay-tribute-to-charlie-kirk/,https://www.cbsnews.com/latest/rss/us,2025-09-12T14:17:40.872387Z
2025-09-12,CBS (US News),FBI seeks public's help to find person of interest in Charlie Kirk's assassination,2025-09-11T23:40:00Z,https://www.cbsnews.com/video/fbi-seeks-publics-help-to-find-person-of-interest-in-charlie-kirks-assassination/,https://www.cbsnews.com/latest/rss/us,2025-09-12T14:17:40.872428Z
2025-09-12,CBS (US News),Suspect in Trump assassination attempt forfeits opening statement at trial,2025-09-11T22:25:00Z,https://www.cbsnews.com/news/ryan-routh-trump-assassination-attempt-trial-opening-statement/,https://www.cbsnews.com/latest/rss/us,2025-09-12T14:17:40.872464Z
2025-09-12,CBS (US News),Nadine Menendez sentenced to more than 4 years in bribery case,2025-09-11T22:10:16Z,https://www.cbsnews.com/news/nadine-menendez-sentencing/,https://www.cbsnews.com/latest/rss/us,2025-09-12T14:17:40.872499Z
2025-09-12,CBS (US News),"Senate GOP moves on rules change after Dem warnings against going ""nuclear""",2025-09-11T21:16:28Z,https://www.cbsnews.com/news/senate-confirmations-republicans-rule-change/,https://www.cbsnews.com/latest/rss/us,2025-09-12T14:17:40.872536Z
2025-09-12,CBS (US News),FTC starts inquiry into AI chatbot companions and their effects on kids,2025-09-11T19:46:53Z,https://www.cbsnews.com/news/ftc-ai-chatbot-inquiry-children-openai-xai-meta-snap-alphabet/,https://www.cbsnews.com/latest/rss/us,2025-09-12T14:17:40.872606Z
